participant_id,session,prolific_pid,prolific_study_id,prolific_session_id,rt,time_elapsed,study_session,quiz_question_num,quiz_attempt_num,selected_option_index,selected_option_text,correct
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,NA,8812,770404,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,NA,16609,417177,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,true
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,NA,15998,433179,session_1,2,1,1,Try your best to choose the one that bothered you slightly more.,true
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,NA,14102,447286,session_1,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,NA,28039,475329,session_1,4,1,3,You must stay on this screen without switching to other tabs or windows.,true
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,NA,22310,497642,session_1,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,NA,8580,506226,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,NA,27252,420931,session_1,1,1,2,Click on the problem that bothered you more in the last two weeks.,true
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,NA,22702,443637,session_1,2,1,2,Try your best to choose the one that bothered you slightly more.,true
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,NA,22339,465980,session_1,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,NA,20902,486885,session_1,4,1,2,You must stay on this screen without switching to other tabs or windows.,true
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,NA,33196,520083,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,NA,17865,537952,session_1,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,8974,243012,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,7986,250999,session_1,2,1,0,Try your best to choose the one that bothered you slightly more.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,6591,257591,session_1,3,1,1,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,10179,267771,session_1,4,1,1,You must stay on this screen without switching to other tabs or windows.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,8525,276298,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,19400,295699,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,NA,33140,483507,session_1,1,1,2,Click on the problem that bothered you more in the last two weeks.,true
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,NA,21934,505445,session_1,2,1,3,Try your best to choose the one that bothered you slightly more.,true
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,NA,18718,524165,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,NA,19957,544125,session_1,4,1,0,You must complete all 105 screens in a row without taking any breaks.,false
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,NA,20030,564159,session_1,4,2,2,You must stay on this screen without switching to other tabs or windows.,true
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,NA,55243,619404,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,NA,41493,660900,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,NA,10366,451886,session_1,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,NA,14047,465933,session_1,2,1,3,Try your best to choose the one that bothered you slightly more.,true
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,NA,14471,480405,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,NA,13503,493909,session_1,4,1,0,You must stay on this screen without switching to other tabs or windows.,true
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,NA,16007,509917,session_1,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,NA,10223,520141,session_1,6,1,0,"Three breaks, giving you a chance to pause between the four parts of the task.",true
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,NA,9687,142356,session_1,1,1,3,Click on the problem that bothered you more in the last two weeks.,true
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,NA,8703,151060,session_1,2,1,3,Try your best to choose the one that bothered you slightly more.,true
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,NA,4927,155987,session_1,3,1,3,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,NA,7655,163644,session_1,4,1,2,You must stay on this screen without switching to other tabs or windows.,true
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,NA,6919,170564,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,NA,2799,173364,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,NA,7699,95485,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,true
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,NA,9583,105070,session_1,2,1,1,Try your best to choose the one that bothered you slightly more.,true
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,NA,6477,111549,session_1,3,1,1,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,NA,10402,121990,session_1,4,1,1,You must stay on this screen without switching to other tabs or windows.,true
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,NA,6783,128775,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,NA,5316,134093,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,NA,23027,537339,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,true
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,NA,16942,554282,session_1,2,1,0,Try your best to choose the one that bothered you slightly more.,true
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,NA,11352,565635,session_1,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,NA,13505,579142,session_1,4,1,0,You must stay on this screen without switching to other tabs or windows.,true
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,NA,12199,591342,session_1,5,1,3,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,NA,11989,603332,session_1,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
v1kea7jc,nnvb0bv8,66b588a4b3e0e55fc74390b3,6a9bed0e3ac0cdf0edd1e9fa,NA,9726,554562,session_1,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
v1kea7jc,nnvb0bv8,66b588a4b3e0e55fc74390b3,6a9bed0e3ac0cdf0edd1e9fa,NA,7757,562322,session_1,2,1,1,Try your best to choose the one that bothered you slightly more.,true
v1kea7jc,nnvb0bv8,66b588a4b3e0e55fc74390b3,6a9bed0e3ac0cdf0edd1e9fa,NA,12402,574726,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
v1kea7jc,nnvb0bv8,66b588a4b3e0e55fc74390b3,6a9bed0e3ac0cdf0edd1e9fa,NA,15943,590671,session_1,4,1,2,You must stay on this screen without switching to other tabs or windows.,true
v1kea7jc,nnvb0bv8,66b588a4b3e0e55fc74390b3,6a9bed0e3ac0cdf0edd1e9fa,NA,9360,600032,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
v1kea7jc,nnvb0bv8,66b588a4b3e0e55fc74390b3,6a9bed0e3ac0cdf0edd1e9fa,NA,5494,605528,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
3f5vbx91,f1jvws2s,5d50692435e3af0001f05a15,6a9bedb67096b6da58724573,session_2,7342,458051,session_2,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
3f5vbx91,f1jvws2s,5d50692435e3af0001f05a15,6a9bedb67096b6da58724573,session_2,7934,465987,session_2,2,1,1,Try your best to choose the one that bothered you slightly more.,true
3f5vbx91,f1jvws2s,5d50692435e3af0001f05a15,6a9bedb67096b6da58724573,session_2,15414,481403,session_2,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
3f5vbx91,f1jvws2s,5d50692435e3af0001f05a15,6a9bedb67096b6da58724573,session_2,12495,493899,session_2,4,1,2,You must stay on this screen without switching to other tabs or windows.,true
3f5vbx91,f1jvws2s,5d50692435e3af0001f05a15,6a9bedb67096b6da58724573,session_2,11679,505579,session_2,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
3f5vbx91,f1jvws2s,5d50692435e3af0001f05a15,6a9bedb67096b6da58724573,session_2,7655,513235,session_2,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
3qxfazs6,no3bxu30,6946d43d6e37a8ebea7882bd,6a9bedb67096b6da58724573,session_2,22634,1043925,session_2,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
3qxfazs6,no3bxu30,6946d43d6e37a8ebea7882bd,6a9bedb67096b6da58724573,session_2,26471,1070396,session_2,2,1,0,Try your best to choose the one that bothered you slightly more.,true
3qxfazs6,no3bxu30,6946d43d6e37a8ebea7882bd,6a9bedb67096b6da58724573,session_2,13377,1083775,session_2,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
3qxfazs6,no3bxu30,6946d43d6e37a8ebea7882bd,6a9bedb67096b6da58724573,session_2,20381,1104157,session_2,4,1,0,You must stay on this screen without switching to other tabs or windows.,true
3qxfazs6,no3bxu30,6946d43d6e37a8ebea7882bd,6a9bedb67096b6da58724573,session_2,14818,1118976,session_2,5,1,1,"No, but you are expected to answer as fast as possible without thinking too much.",false
3qxfazs6,no3bxu30,6946d43d6e37a8ebea7882bd,6a9bedb67096b6da58724573,session_2,4545,1123522,session_2,5,2,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
3qxfazs6,no3bxu30,6946d43d6e37a8ebea7882bd,6a9bedb67096b6da58724573,session_2,19893,1143417,session_2,6,1,1,"Three breaks, giving you a chance to pause between the four parts of the task.",true
3ry0dap0,0hzfuf6x,66b588a4b3e0e55fc74390b3,6a9bedb67096b6da58724573,session_2,7437,485959,session_2,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
3ry0dap0,0hzfuf6x,66b588a4b3e0e55fc74390b3,6a9bedb67096b6da58724573,session_2,8016,493977,session_2,2,1,2,Try your best to choose the one that bothered you slightly more.,true
3ry0dap0,0hzfuf6x,66b588a4b3e0e55fc74390b3,6a9bedb67096b6da58724573,session_2,6040,500019,session_2,3,1,1,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
3ry0dap0,0hzfuf6x,66b588a4b3e0e55fc74390b3,6a9bedb67096b6da58724573,session_2,6385,506407,session_2,4,1,3,You must stay on this screen without switching to other tabs or windows.,true
3ry0dap0,0hzfuf6x,66b588a4b3e0e55fc74390b3,6a9bedb67096b6da58724573,session_2,4971,511379,session_2,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
3ry0dap0,0hzfuf6x,66b588a4b3e0e55fc74390b3,6a9bedb67096b6da58724573,session_2,7784,519167,session_2,6,1,1,"Three breaks, giving you a chance to pause between the four parts of the task.",true
7xp8qfx3,4gjf86qo,6a241cc77b290774b3626f62,6a9bedb67096b6da58724573,session_2,31914,474194,session_2,1,1,1,Click on the problem that bothered you more in the last two weeks.,true
7xp8qfx3,4gjf86qo,6a241cc77b290774b3626f62,6a9bedb67096b6da58724573,session_2,45111,519308,session_2,2,1,3,Try your best to choose the one that bothered you slightly more.,true
7xp8qfx3,4gjf86qo,6a241cc77b290774b3626f62,6a9bedb67096b6da58724573,session_2,46044,565355,session_2,3,1,3,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
7xp8qfx3,4gjf86qo,6a241cc77b290774b3626f62,6a9bedb67096b6da58724573,session_2,53656,619017,session_2,4,1,0,You must stay on this screen without switching to other tabs or windows.,true
7xp8qfx3,4gjf86qo,6a241cc77b290774b3626f62,6a9bedb67096b6da58724573,session_2,25460,644480,session_2,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
7xp8qfx3,4gjf86qo,6a241cc77b290774b3626f62,6a9bedb67096b6da58724573,session_2,21581,666065,session_2,6,1,1,"Three breaks, giving you a chance to pause between the four parts of the task.",true
e9j9nmu6,t0f65ufe,67798278a28708e32bf4b451,6a9bedb67096b6da58724573,session_2,8393,122394,session_2,1,1,2,Click on the problem that bothered you more in the last two weeks.,true
e9j9nmu6,t0f65ufe,67798278a28708e32bf4b451,6a9bedb67096b6da58724573,session_2,12046,134442,session_2,2,1,0,Try your best to choose the one that bothered you slightly more.,true
e9j9nmu6,t0f65ufe,67798278a28708e32bf4b451,6a9bedb67096b6da58724573,session_2,9440,143884,session_2,3,1,2,If you have not experienced either problem in your entire life.,false
e9j9nmu6,t0f65ufe,67798278a28708e32bf4b451,6a9bedb67096b6da58724573,session_2,3031,146917,session_2,3,2,3,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
e9j9nmu6,t0f65ufe,67798278a28708e32bf4b451,6a9bedb67096b6da58724573,session_2,7946,154866,session_2,4,1,1,You must stay on this screen without switching to other tabs or windows.,true
e9j9nmu6,t0f65ufe,67798278a28708e32bf4b451,6a9bedb67096b6da58724573,session_2,6144,161012,session_2,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
e9j9nmu6,t0f65ufe,67798278a28708e32bf4b451,6a9bedb67096b6da58724573,session_2,4654,165669,session_2,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
eovxe3tf,7l63l3ep,6a0c5f6a4974d3dfbeb467ae,6a9bedb67096b6da58724573,session_2,62849,561312,session_2,1,1,2,Click on the problem that bothered you more in the last two weeks.,true
eovxe3tf,7l63l3ep,6a0c5f6a4974d3dfbeb467ae,6a9bedb67096b6da58724573,session_2,33656,594969,session_2,2,1,1,Try your best to choose the one that bothered you slightly more.,true
eovxe3tf,7l63l3ep,6a0c5f6a4974d3dfbeb467ae,6a9bedb67096b6da58724573,session_2,32257,627227,session_2,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
eovxe3tf,7l63l3ep,6a0c5f6a4974d3dfbeb467ae,6a9bedb67096b6da58724573,session_2,27682,654910,session_2,4,1,0,You must stay on this screen without switching to other tabs or windows.,true
eovxe3tf,7l63l3ep,6a0c5f6a4974d3dfbeb467ae,6a9bedb67096b6da58724573,session_2,30140,685051,session_2,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
eovxe3tf,7l63l3ep,6a0c5f6a4974d3dfbeb467ae,6a9bedb67096b6da58724573,session_2,29913,714965,session_2,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
fkby6jo0,fg68a4bv,69d60b821c7fcd0fae5faf58,6a9bedb67096b6da58724573,session_2,8898,143469,session_2,1,1,3,Click on the problem that bothered you more in the last two weeks.,true
fkby6jo0,fg68a4bv,69d60b821c7fcd0fae5faf58,6a9bedb67096b6da58724573,session_2,10095,153573,session_2,2,1,0,Try your best to choose the one that bothered you slightly more.,true
fkby6jo0,fg68a4bv,69d60b821c7fcd0fae5faf58,6a9bedb67096b6da58724573,session_2,9041,162630,session_2,3,1,3,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
fkby6jo0,fg68a4bv,69d60b821c7fcd0fae5faf58,6a9bedb67096b6da58724573,session_2,9026,171663,session_2,4,1,2,You must stay on this screen without switching to other tabs or windows.,true
fkby6jo0,fg68a4bv,69d60b821c7fcd0fae5faf58,6a9bedb67096b6da58724573,session_2,13304,184979,session_2,5,1,3,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
fkby6jo0,fg68a4bv,69d60b821c7fcd0fae5faf58,6a9bedb67096b6da58724573,session_2,5834,190826,session_2,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,5411,81377,session_2,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,4226,85604,session_2,2,1,0,Try your best to choose the one that bothered you slightly more.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,6893,92498,session_2,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,7759,100259,session_2,4,1,2,You must stay on this screen without switching to other tabs or windows.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,7243,107503,session_2,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,8759,116264,session_2,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
sjn9hm17,l2jfy5f2,6a26623dba3ca97e10bd6e4a,6a9bedb67096b6da58724573,session_2,94772,350872,session_2,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
sjn9hm17,l2jfy5f2,6a26623dba3ca97e10bd6e4a,6a9bedb67096b6da58724573,session_2,15303,366178,session_2,2,1,0,Try your best to choose the one that bothered you slightly more.,true
sjn9hm17,l2jfy5f2,6a26623dba3ca97e10bd6e4a,6a9bedb67096b6da58724573,session_2,11951,378133,session_2,3,1,1,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
sjn9hm17,l2jfy5f2,6a26623dba3ca97e10bd6e4a,6a9bedb67096b6da58724573,session_2,47233,425370,session_2,4,1,3,You must stay on this screen without switching to other tabs or windows.,true
sjn9hm17,l2jfy5f2,6a26623dba3ca97e10bd6e4a,6a9bedb67096b6da58724573,session_2,22151,447526,session_2,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
sjn9hm17,l2jfy5f2,6a26623dba3ca97e10bd6e4a,6a9bedb67096b6da58724573,session_2,27442,474972,session_2,6,1,1,"Three breaks, giving you a chance to pause between the four parts of the task.",true
xz35u3ym,qo8npsm1,69f0b7ddbaaead7656414805,6a9bedb67096b6da58724573,session_2,7354,70229,session_2,1,1,2,Click on the problem that bothered you more in the last two weeks.,true
xz35u3ym,qo8npsm1,69f0b7ddbaaead7656414805,6a9bedb67096b6da58724573,session_2,4596,74826,session_2,2,1,2,Try your best to choose the one that bothered you slightly more.,true
xz35u3ym,qo8npsm1,69f0b7ddbaaead7656414805,6a9bedb67096b6da58724573,session_2,8457,83285,session_2,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
xz35u3ym,qo8npsm1,69f0b7ddbaaead7656414805,6a9bedb67096b6da58724573,session_2,6259,89545,session_2,4,1,3,You must stay on this screen without switching to other tabs or windows.,true
xz35u3ym,qo8npsm1,69f0b7ddbaaead7656414805,6a9bedb67096b6da58724573,session_2,4809,94356,session_2,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
xz35u3ym,qo8npsm1,69f0b7ddbaaead7656414805,6a9bedb67096b6da58724573,session_2,6562,100920,session_2,6,1,1,"Three breaks, giving you a chance to pause between the four parts of the task.",true
