subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
1,15,11,15,-2.2326352064592467,0.029643029944273515,0.007462317807761267,0.4109384635357227,0.581599218656516,None,0,-0.1309093829277264,-0.07498047261621393,-0.23937894287848419,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,16,5,3,-0.329114814638888,0.6199300840787126,0.10983111949266955,0.6031107012942791,0.2870581792130514,None,0,-0.105299021353106,-0.060311722586299535,-0.2831156603811067,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,17,4,13,0.7191879717557418,1.24088159315366,0.25153282885167066,0.6488891628795797,0.09957800826874967,A,1,-0.17526636643463506,-0.04851268276135368,-0.2277285348165427,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,18,5,11,-0.329114814638888,-2.2326352064592467,0.26497991596606296,0.010546382556456554,0.7244737014774806,None,0,-0.14097825876905207,-0.03902193948010965,-0.2737444713964021,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,19,4,9,0.7191879717557418,-0.37121668765822785,0.636127932866175,0.10274567765345641,0.2611263894803686,None,0,-0.11339808001876997,-0.03138791083313099,-0.31075811381178886,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,20,12,14,-1.0460464405459409,-0.33220416825308047,0.07556696476927026,0.2809591626192078,0.643473872611522,A,1,-0.18178097166997287,-0.025247359808211495,-0.2499631770473186,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,21,5,10,-0.329114814638888,1.0473539112317962,0.06148473735458786,0.772523902477427,0.1659913601679852,B,0,-0.1462183839643684,-0.11087555326411377,-0.20106181336082898,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,22,12,15,-1.0460464405459409,0.029643029944273515,0.057842541788321926,0.3897851971024713,0.5523722611092067,None,0,-0.11761305714641554,-0.08918449533247776,-0.252294674527886,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,23,9,8,-0.37121668765822785,-0.12078420100125557,0.18729428026057832,0.2968132718099926,0.515892447929429,A,1,-0.18517135482388203,-0.07173695168638329,-0.20293719003361127,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,24,1,2,1.741675298348521,-0.6928591941165669,0.9165790563553078,0.014271674091733215,0.06914926955295914,A,1,-0.23951293424792144,-0.05770274550603904,-0.16323572099095598,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,25,1,11,1.741675298348521,-2.2326352064592467,0.9237982653749556,0.0010313074542660026,0.07517042717077843,A,1,-0.28322343844678816,-0.046414111007824096,-0.1313012198652402,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,26,5,15,-0.329114814638888,0.029643029944273515,0.15415465395147898,0.3490651983474687,0.49678014770105244,B,0,-0.2278152277990148,-0.12790136254299797,-0.10561420155736212,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,27,10,2,1.0473539112317962,-0.6928591941165669,0.7485920233108978,0.03878618750174176,0.21262178918736047,A,1,-0.273814204260528,-0.10287947284070513,-0.08495244432646767,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,28,10,6,1.0473539112317962,0.34263917934809396,0.6117624645268595,0.20490814242425007,0.18332939304889037,None,0,-0.22024676227471862,-0.08275272226613838,-0.15890027715306354,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,29,10,11,1.0473539112317962,-2.2326352064592467,0.784877220140975,0.002844341686593948,0.2122784381724311,A,1,-0.2677263899646414,-0.06656345384914492,-0.1278139374180113,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,30,6,2,0.34263917934809396,-0.6928591941165669,0.45882561400765864,0.08834573027208578,0.4528286557202556,A,1,-0.30591737534816343,-0.05354136114190702,-0.10280915106623117,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,31,13,6,1.24088159315366,0.34263917934809396,0.6797249945900481,0.17334492021105555,0.14693008519889636,B,0,-0.2460694529196332,-0.13363427829948019,-0.08269615784068378,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,32,13,9,1.24088159315366,-0.37121668765822785,0.7844195252461559,0.05135322519246632,0.1642272495613778,A,1,-0.2884972773739472,-0.10749083380778461,-0.06651795536377617,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,33,12,8,-1.0460464405459409,-0.12078420100125557,0.05331456965703749,0.3105738026197962,0.6361116277231663,B,0,-0.23205732309718266,-0.17702938525960826,-0.05350476371951276,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,34,11,9,-2.2326352064592467,-0.37121668765822785,0.00835984525188275,0.2258722613781712,0.765767893369946,None,0,-0.18665895807824082,-0.14239637069307873,-0.13360484058710254,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,35,15,12,0.029643029944273515,-1.0460464405459409,0.3638502037862889,0.057564314537011906,0.5785854816766991,A,1,-0.24070951132545726,-0.11453876065165951,-0.10746715512078055,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,36,10,1,1.0473539112317962,1.741675298348521,0.1996071369673392,0.743192903159746,0.05719995987291486,B,0,-0.19361848177795277,-0.182698496079862,-0.08644289667202973,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,37,8,2,-0.12078420100125557,-0.6928591941165669,0.2831652898111984,0.10513929009111127,0.6116954200976903,None,0,-0.15574007142290563,-0.14695640915605576,-0.1600991459419247,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,38,13,3,1.24088159315366,0.6199300840787126,0.65648655133223,0.22341747676563004,0.12009597190213998,None,0,-0.12527197622914968,-0.11820669931843253,-0.21934570864967448,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,39,11,10,-2.2326352064592467,1.0473539112317962,0.0026005569111159058,0.8060935715809849,0.19130587150789913,B,0,-0.10076448459910342,-0.18564886024289262,-0.17643417104460551,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,40,1,9,1.741675298348521,-0.37121668765822785,0.9129959092118033,0.021259677482756506,0.06574441330544029,A,1,-0.1716189404686157,-0.14932958097960577,-0.14191760077656443,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,41,11,3,-2.2326352064592467,0.6199300840787126,0.004329685177871846,0.6438209270516646,0.35184938777046343,B,0,-0.13804439431953597,-0.21068303966775004,-0.11415365453829483,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,42,2,14,-0.6928591941165669,-0.33220416825308047,0.12106157289047992,0.21443508635461572,0.6645033407549045,None,0,-0.11103817999932467,-0.1694662169858338,-0.18238872991988564,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,43,2,11,-0.6928591941165669,-2.2326352064592467,0.162630304783136,0.010529576840273225,0.8268401183765908,None,0,-0.0893153067050515,-0.1363128173239746,-0.2372746861359021,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,44,1,5,1.741675298348521,-0.329114814638888,0.9142602773380339,0.023623248056811708,0.06211647460515433,A,1,-0.16240961413478924,-0.10964535880536314,-0.1908556261071806,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,45,9,4,-0.37121668765822785,0.7191879717557418,0.09081023609805822,0.6367434639524997,0.2724462999494421,B,0,-0.130636727820881,-0.178762411331934,-0.15351772500459882,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,46,8,9,-0.12078420100125557,-0.37121668765822785,0.28036824943304967,0.17413625551751546,0.5454954950494348,A,1,-0.19564714919229245,-0.14379035747472954,-0.12348439693023508,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,47,3,2,0.6199300840787126,-0.6928591941165669,0.5949160605143388,0.06257895618257793,0.34250498330308327,A,1,-0.24793930423164523,-0.11566003584679227,-0.09932661707152751,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,48,15,9,0.029643029944273515,-0.37121668765822785,0.3058714264789284,0.1688793178743084,0.5252492556467632,A,1,-0.29000132168939086,-0.09303296915742253,-0.07989492684203434,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,49,12,5,-1.0460464405459409,-0.329114814638888,0.05910804362312352,0.24235976865807476,0.6985321877188018,None,0,-0.2332671248008188,-0.07483253214369441,-0.15483218341007288,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,50,3,8,0.6199300840787126,-0.12078420100125557,0.5290967176548217,0.1647511120788152,0.30615217026636316,A,1,-0.2781995233718772,-0.06019272434013545,-0.12454170222501443,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,51,12,15,-1.0460464405459409,0.029643029944273515,0.049754787687032745,0.388349853950537,0.5618953583624302,None,0,-0.22377416268268696,-0.048416964650217734,-0.1907445194799424,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,52,7,11,-0.6164503551875926,-2.2326352064592467,0.16929625733669676,0.01157567842324667,0.8191280642400566,None,0,-0.17999626770532293,-0.038944947111778434,-0.2439957969045033,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,53,9,7,-0.37121668765822785,-0.6164503551875926,0.21526829729477678,0.1570980552124941,0.6276336474927291,None,0,-0.14478282925713706,-0.03132598081057935,-0.2868292995397173,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,54,9,7,-0.37121668765822785,-0.6164503551875926,0.22462130343179842,0.16032529771138537,0.6150533988568163,None,0,-0.11645834613648161,-0.025197545420417276,-0.3212831011522711,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,55,6,13,0.34263917934809396,1.24088159315366,0.14455826838148925,0.7473228399303048,0.10811889168820603,B,0,-0.09367510259629766,-0.11083548427771475,-0.25842911617193026,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,56,7,11,-0.6164503551875926,-2.2326352064592467,0.1928507851768581,0.011294526633841244,0.7958546881893006,A,1,-0.16591648453918928,-0.08915226521298543,-0.20787152466432463,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,57,13,9,1.24088159315366,-0.37121668765822785,0.805734971672859,0.051256689260050725,0.14300833906709037,A,1,-0.22402497645670247,-0.07171102688279217,-0.16720473066789954,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,58,2,14,-0.6928591941165669,-0.33220416825308047,0.1141692933788476,0.24233821097907723,0.6434924956420751,None,0,-0.18019801370973496,-0.05768189248247522,-0.22506119749434964,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,59,9,2,-0.37121668765822785,-0.6928591941165669,0.21786784025813188,0.13706608701616413,0.6450660727257039,B,0,-0.14494510682923603,-0.13696477981352675,-0.18103151440104892,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,60,8,2,-0.12078420100125557,-0.6928591941165669,0.3034436017265012,0.11240253150700878,0.5841538667664901,None,0,-0.11658887665421395,-0.11016977508915753,-0.23618298848442318,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,61,6,7,0.34263917934809396,-0.6164503551875926,0.5027292714179153,0.09458468551997196,0.40268604306211264,A,1,-0.1843475391346941,-0.08861679155561171,-0.1899775019288879,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,62,5,9,-0.329114814638888,-0.37121668765822785,0.2065059327243082,0.2072179953982984,0.5862760718773934,None,0,-0.14828284287653876,-0.07128031022352145,-0.24337883427218163,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,63,14,3,-0.33220416825308047,0.6199300840787126,0.10785674743436209,0.6056543247853688,0.2864889277802691,None,0,-0.11927363714621016,-0.05733543876244871,-0.2863330359416315,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,64,6,13,0.34263917934809396,1.24088159315366,0.14662352610141485,0.7403305416708392,0.1130459322277461,B,0,-0.09593962620429815,-0.1366861043141313,-0.23031648145773728,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,65,3,8,0.6199300840787126,-0.12078420100125557,0.5704892195459546,0.15134235504837854,0.278168425405667,A,1,-0.16773798972407813,-0.10994561806767321,-0.185258684722239,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,66,10,4,1.0473539112317962,0.7191879717557418,0.5422177312326883,0.32014784258812956,0.13763442617918206,A,1,-0.22549013280431354,-0.08843648732940695,-0.14901573716213512,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,67,12,4,-1.0460464405459409,0.7191879717557418,0.027769775460024192,0.6774961649688238,0.2947340595711519,B,0,-0.18137653526474,-0.16170272194622393,-0.11986315219320405,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,68,2,5,-0.6928591941165669,-0.329114814638888,0.11660770024860842,0.22367045481751963,0.6597218449338721,B,0,-0.14589306918006373,-0.22063557023286792,-0.09641381190537703,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,69,5,13,-0.329114814638888,1.24088159315366,0.05377428227968633,0.7866394011553184,0.15958631656499528,B,0,-0.1173513850824819,-0.26803913376169997,-0.07755196618842518,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,70,11,15,-2.2326352064592467,0.029643029944273515,0.007748566668243884,0.3574331402762436,0.6348182930555126,B,0,-0.09439343251995146,-0.306168935740765,-0.06238014389051681,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,71,7,13,-0.6164503551875926,1.24088159315366,0.036390577062684906,0.7876800535030797,0.17592936943423532,B,0,-0.07592684224933552,-0.3368392417416719,-0.050176449973519374,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,72,13,4,1.24088159315366,0.7191879717557418,0.6608272368077518,0.21531913588850934,0.12385362730373874,A,1,-0.15164039215025,-0.2709419425519888,-0.040360216808153854,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,73,9,13,-0.37121668765822785,1.24088159315366,0.05115641321681075,0.7771093167595783,0.17173427002361102,B,0,-0.12197433471852867,-0.30850385565220756,-0.032464375252949575,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,74,6,3,0.34263917934809396,0.6199300840787126,0.29896425220389405,0.4177019872043966,0.2833337605917094,None,0,-0.09811197477837134,-0.24814992903734048,-0.11668067316022335,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,75,5,1,-0.329114814638888,1.741675298348521,0.027145185018893493,0.8965867841876595,0.07626803079344699,B,0,-0.07891791020729816,-0.29017074106496493,-0.09385393483503243,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,76,7,14,-0.6164503551875926,-0.33220416825308047,0.14201099376700757,0.19688393044291091,0.6611050757900817,None,0,-0.06347886244829859,-0.2334033999405164,-0.16606033106343385,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,77,3,15,0.6199300840787126,0.029643029944273515,0.5521181807001396,0.1716971475215373,0.27618467177832307,B,0,-0.05106022152823513,-0.2783091384240911,-0.13357323940795132,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,78,9,10,-0.37121668765822785,1.0473539112317962,0.07244170530457879,0.7194700910800871,0.20808820361533417,B,0,-0.04107109235985254,-0.3144297755373949,-0.10744173621524598,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,79,14,15,-0.33220416825308047,0.029643029944273515,0.19125462328627788,0.28886055699312835,0.5198848197205937,None,0,-0.03303617918497977,-0.252916535911285,-0.17698989283874822,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,80,8,7,-0.12078420100125557,-0.6164503551875926,0.3207669534130082,0.11304925540328792,0.5661837911837039,None,0,-0.02657317038416383,-0.20343739401918312,-0.2329320466063698,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,81,11,6,-2.2326352064592467,0.34263917934809396,0.00683747434375974,0.5336123905617336,0.45955013509450676,B,0,-0.021374547592563374,-0.25420551019814625,-0.18736255569219346,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,82,13,11,1.24088159315366,-2.2326352064592467,0.8601753637715913,0.0016502596963223319,0.13817437653208625,A,1,-0.10776039583939927,-0.20447420076229292,-0.1507080188705572,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,83,11,3,-2.2326352064592467,0.6199300840787126,0.004699751982334639,0.6350561766040167,0.36024407141364867,None,0,-0.08667876945670613,-0.1644720397476394,-0.21179180786806584,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,84,13,3,1.24088159315366,0.6199300840787126,0.6741116404813251,0.2139829041344564,0.11190545538421848,A,1,-0.16028887392654112,-0.13229567230438377,-0.17035807212860196,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,85,12,7,-1.0460464405459409,-0.6164503551875926,0.07653296137930589,0.16580755406200703,0.757659484558687,B,0,-0.1289308770752855,-0.19698154728267545,-0.1370301950368775,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,86,1,9,1.741675298348521,-0.37121668765822785,0.9093928881599362,0.02146445861124178,0.06914265322882199,A,1,-0.194275021312163,-0.15844520606240814,-0.11022239285303646,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,87,6,14,0.34263917934809396,-0.33220416825308047,0.44245443845767934,0.1400602484040552,0.41748531313826537,A,1,-0.24683561158779013,-0.12744789382800706,-0.08865911548166137,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,88,13,15,1.24088159315366,0.029643029944273515,0.7456501709656607,0.09889058916069515,0.15545923987364416,A,1,-0.2891135491503001,-0.10251471814677188,-0.07131435413919182,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,89,12,1,-1.0460464405459409,1.741675298348521,0.006081868992054344,0.9215971619673073,0.07232096904063835,B,0,-0.23255303099440286,-0.17302676835373082,-0.05736282252152652,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,90,11,3,-2.2326352064592467,0.6199300840787126,0.00407209574851636,0.6239284343845309,0.37199946986695265,None,0,-0.1870576885228195,-0.1391768028239598,-0.13670813087149009,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,91,2,9,-0.6928591941165669,-0.37121668765822785,0.11862329159370143,0.21625100929250676,0.6651256991137918,None,0,-0.1504627941673326,-0.1119490505925624,-0.2005307777387837,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,92,7,6,-0.6164503551875926,0.34263917934809396,0.09060979015241719,0.499326868402698,0.4100633414448848,B,0,-0.1210271152574374,-0.18061542205787404,-0.1613000854089189,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,93,10,4,1.0473539112317962,0.7191879717557418,0.5597607662031704,0.3007284663361746,0.139510767460655,B,0,-0.09735006390514851,-0.2358482980630878,-0.12974426093742003,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,94,11,6,-2.2326352064592467,0.34263917934809396,0.006297488903600541,0.5068740516572814,0.4868284594391181,B,0,-0.07830505521161807,-0.28027573068705325,-0.10436183715291787,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,95,15,14,0.029643029944273515,-0.33220416825308047,0.3396894869560734,0.15344694263303152,0.5068635704108951,None,0,-0.06298590289235825,-0.22544419269524074,-0.1745125275813736,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,96,15,4,0.029643029944273515,0.7191879717557418,0.1879576804733553,0.5502169455507516,0.261825373975893,None,0,-0.05066370175519612,-0.18133958261537267,-0.23093933889282298,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,97,10,2,1.0473539112317962,-0.6928591941165669,0.7900583521498065,0.03400468699309031,0.17593696085710325,None,0,-0.040752145443181065,-0.1458633457352826,-0.2763271321608757,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,98,12,5,-1.0460464405459409,-0.329114814638888,0.08017121290971256,0.25781398116344845,0.662014805926839,None,0,-0.032779629215542984,-0.11732747656212454,-0.3128355176227614,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,99,5,10,-0.329114814638888,1.0473539112317962,0.07338707399693162,0.7595332741804774,0.16707965182259096,B,0,-0.02636681038073476,-0.18494164358874549,-0.2516341694800871,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,100,10,7,1.0473539112317962,-0.6164503551875926,0.7918471467907244,0.038084994692370436,0.17006785851690515,A,1,-0.11177600094099994,-0.14876072013937539,-0.20240590240871725,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
2,1,4,14,-1.2269633180667985,0.2862423816939812,0.07098732224522177,0.4191431367500703,0.509869541004708,None,0,0,0,1.220861729510812,3,1,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,2,13,3,1.7716479331623671,0.7907280620299779,0.5739112465777404,0.1815241029570908,0.24456465046516884,None,0,0,0,1.9150126042306432,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,3,11,7,0.8427337336222778,0.6566914100248321,0.27138866810086965,0.21816152244131648,0.5104498094578138,A,1,1.220861729510812,0,1.088827376756944,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,4,14,3,0.2862423816939812,0.7907280620299779,0.3298833539154279,0.297850083316527,0.3722665627680451,A,1,1.9150126042306432,0,0.6190795056681632,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,5,4,2,-1.2269633180667985,-0.2092144107797457,0.18021275228457292,0.20025970639573518,0.6195275413196919,None,0,1.088827376756944,0,1.5728545637467306,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,6,14,5,0.2862423816939812,0.08567934419596791,0.3303213226515813,0.14055943005150523,0.5291192472969135,None,0,0.6190795056681632,0,2.11514676182921,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,7,11,2,0.8427337336222778,-0.2092144107797457,0.37218003329619365,0.07616854201202905,0.5516514246917774,None,0,0.3519928342359187,0,2.4234802893315637,3,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
2,8,7,9,0.6566914100248321,1.0521397532862324,0.20578238871535626,0.2679323130172538,0.52628529826739,A,1,1.4209958871093786,0,1.3779291479468698,1,0,1.173476399044654,0.531841093627872,0.5685745223564107,1.220861729510812
