subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
1,26,2,15,0.6364766994143118,-0.4073160463649935,0.838833061100661,0.10967571213541441,0.05149122676392469,B,0,1.425342777797572,2.331306295287581,0.38716438062142033,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,27,3,2,0.17797626369452046,0.6364766994143118,0.14658527429752466,0.8248512203138428,0.028563505388632567,B,0,1.1808449587204335,2.647588831899357,0.32075169157510014,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,28,8,11,-0.10187168795754696,0.7807931890306055,0.042516144448002835,0.9400522816791554,0.01743157387284179,B,0,0.97828735533362,2.9096174784165307,0.26573117982381905,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,29,10,7,-0.8711497557849173,-1.2316999439559955,0.17593281003166736,0.40416690682853984,0.41990028313979283,B,0,0.8104757043149052,3.1266987385175216,0.22014867508196964,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,30,6,1,-1.332788941308846,0.7070376436729995,0.001871778701722811,0.9849074013771768,0.01322081992110038,B,0,0.671449818607471,3.306542714027067,0.18238521792015314,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,31,11,13,0.7807931890306055,-0.9584424058600874,0.7674440479881364,0.16732452644451418,0.06523142556734945,A,1,1.2724577524015563,2.7393510918726975,0.15109955898392835,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,32,8,15,-0.10187168795754696,-0.4073160463649935,0.32377477331550225,0.5693139967276252,0.10691122995687263,B,0,1.0541852426753644,2.985639193177485,0.1251805216754623,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,33,12,14,2.2641919410285487,0.35288759427198585,0.9200853989723492,0.07761247838238643,0.002302122645264506,A,1,1.5895402135991712,2.4734941269842956,0.10370753635758549,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,34,3,6,0.17797626369452046,-1.332788941308846,0.8212633113113172,0.06829353709124811,0.11044315159743473,A,1,2.0330624514696485,2.049200456038527,0.0859179443687216,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,35,15,12,-0.4073160463649935,2.2641919410285487,0.003310767638039668,0.9956317607244376,0.0010574716375227158,B,0,1.6843187365016374,2.4138743435026906,0.0711799105813664,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,36,12,9,2.2641919410285487,0.6139657667446173,0.9471673565388858,0.05148809192781791,0.0013445515332964478,A,1,2.1115830310156314,1.9998076209528914,0.05896998243612312,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,37,2,13,0.6364766994143118,-0.9584424058600874,0.941518225974048,0.02868035143826247,0.029801422587689426,A,1,2.4655560514547514,1.656768311733293,0.048854498412744626,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,38,15,5,-0.4073160463649935,-1.1752440282934173,0.7598312859122305,0.07568918578576403,0.16447952830200552,A,1,2.758809901138861,1.3725726464907024,0.040474185620560967,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,39,5,3,-1.1752440282934173,0.17797626369452046,0.13269552730495532,0.7523813212427646,0.11492315145228003,A,1,3.0017601131292153,1.137126812815195,0.03353139945901643,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,40,9,11,0.6139657667446173,0.7807931890306055,0.7575800511804037,0.23063755176079198,0.01178239705880427,A,1,3.203035579997729,0.9420684520628049,0.027779552137769337,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,41,7,4,-1.2316999439559955,0.5451837116682147,0.11842153018441973,0.802359223915862,0.07921924589971828,B,0,2.6535991735874647,1.49665550611335,0.023014354587802256,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,42,3,15,0.17797626369452046,-0.4073160463649935,0.8603889098011717,0.09479102641636437,0.04482006378246394,A,1,2.914596829203684,1.239924975847546,0.019066560701421945,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,43,2,7,0.6364766994143118,-1.2316999439559955,0.9800019072858694,0.004568450161679555,0.015429642552450938,A,1,3.1308239506182876,1.0272330135095902,0.015795956197428306,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,44,3,8,0.17797626369452046,-0.10187168795754696,0.8839486607699961,0.08522631877503342,0.030825020454970323,B,0,2.593774449428507,1.5672112661821433,0.01308637861323703,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,45,5,1,-1.1752440282934173,0.7070376436729995,0.039132011894877944,0.9228832910746296,0.0379846970304924,B,0,2.1488483544977193,2.0145637258285976,0.010841591548403305,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,46,13,12,-0.9584424058600874,2.2641919410285487,0.0011613357875804003,0.9978137926975564,0.0010248715148633365,B,0,1.7802431709684516,2.385179064800571,0.008981866624546284,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,47,3,9,0.17797626369452046,0.6139657667446173,0.18918454574410642,0.7907316683476945,0.020083785908199054,B,0,1.474867103184024,2.692220473692933,0.007441151762724331,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,48,14,13,0.35288759427198585,-0.9584424058600874,0.7925705181655991,0.1328800741336504,0.07454940770075047,None,0,1.221874071771391,2.230407326325075,0.722350578882309,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,49,10,12,-0.8711497557849173,2.2641919410285487,5.427542476492945e-4,0.9979118093486965,0.001545436403654177,B,0,1.0122784921055459,2.5639976840748537,0.5984413383144127,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,50,11,5,0.7807931890306055,-1.1752440282934173,0.8722578658510584,0.04883401848155648,0.07890811566738512,A,1,1.5548219858734944,2.1241793809689837,0.49578701239179734,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,51,5,6,-1.1752440282934173,-1.332788941308846,0.1795369992135327,0.2056867356036602,0.614776265182807,None,0,1.2881138013435525,1.7598058182965373,1.126927468468745,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,52,3,7,0.17797626369452046,-1.2316999439559955,0.6773868226226675,0.049654276747263554,0.27295890063006895,A,1,1.783341566864454,1.4579354953994654,0.9336186640248921,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,53,8,14,-0.10187168795754696,0.35288759427198585,0.2918652141530093,0.5874378367191634,0.12069694912782743,B,0,1.4774340121626264,1.924032700555924,0.7734693085438792,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,54,11,13,0.7807931890306055,-0.9584424058600874,0.9035813240221341,0.03214148017487814,0.06427719580298781,A,1,1.9401865167333083,1.593991529795644,0.6407913576622714,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,55,13,10,-0.9584424058600874,-0.8711497557849173,0.27233456241530385,0.24622280392449283,0.4814426336602033,None,0,1.6073743824639934,1.3205643523242219,1.247058325952568,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,56,10,12,-0.8711497557849173,2.2641919410285487,0.0015800958304721092,0.9933707597759547,0.005049144393573182,B,0,1.3316515619083877,1.8102256751155474,1.033142736168247,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,57,12,1,2.2641919410285487,0.7070376436729995,0.9451266650148352,0.050886382681592617,0.0039869523035721095,B,0,1.1032251737238148,2.2158923775434136,0.8559214040625475,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,58,5,11,-1.1752440282934173,0.7807931890306055,0.005878921166528277,0.9546826647019804,0.03943841413149128,B,0,0.9139821697754845,2.551972573791281,0.7090999377777154,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,59,6,15,-1.332788941308846,-0.4073160463649935,0.025883339159909854,0.7225192428195946,0.2515974180204956,B,0,0.7572011830076589,2.8304028655406737,0.5874636612307635,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,60,15,9,-0.4073160463649935,0.6139657667446173,0.019420139347279437,0.9535341398171236,0.027045720835596827,B,0,0.6273138038229344,3.0610722957217864,0.4866924038214167,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,61,5,12,-1.1752440282934173,2.2641919410285487,8.729254032460016e-5,0.9992729977173022,6.397097423732827e-4,B,0,0.5197068061934323,3.252173578867984,0.4032070604013471,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,62,10,1,-0.8711497557849173,0.7070376436729995,0.003537623145814268,0.9826276568228499,0.013834720031335795,B,0,0.43055829914435434,3.410494082765919,0.33404247175624696,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,63,4,12,0.5451837116682147,2.2641919410285487,0.002166880361534502,0.9974118799215529,4.212397169125652e-4,B,0,0.35670198418198434,3.541656896232327,0.2767421106811806,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,64,4,10,0.5451837116682147,-0.8711497557849173,0.5315516831290058,0.3636880337574897,0.10476028311350444,B,0,0.2955146974805049,3.6503205450514,0.2292708332015944,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,65,13,9,-0.9584424058600874,0.6139657667446173,0.002148839197024227,0.9872992726522251,0.010551888150750772,B,0,0.24482324264964095,3.7403444494082456,0.18994259611436837,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,66,6,7,-1.332788941308846,-1.2316999439559955,0.029021253987700592,0.6515513119821629,0.3194274340301365,B,0,0.20282720505107568,3.8149259993904696,0.15736057358391967,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,67,3,12,0.17797626369452046,2.2641919410285487,5.87904441254467e-4,0.9991513584227525,2.607371359929981e-4,B,0,0.1680350062502182,3.876714117085323,0.13036754590713434,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,68,9,8,0.6139657667446173,-0.10187168795754696,0.17023870808707375,0.7997509187032139,0.03001037320971219,B,0,0.1392109274414178,3.927903338671398,0.10800479839878732,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,69,5,11,-1.1752440282934173,0.7807931890306055,6.667929659269448e-4,0.9939830792020883,0.005350127831984669,B,0,0.11533122027110067,3.970311758030103,0.08947807060410673,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,70,13,10,-0.9584424058600874,-0.8711497557849173,0.02821640744757766,0.8285118811045457,0.1432717114478767,B,0,0.09554774624153366,4.005445600209741,0.0741293464524758,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,71,13,9,-0.9584424058600874,0.6139657667446173,0.00136273521534209,0.9916923675989675,0.006944897185690446,B,0,0.07915785327144516,4.034552718205886,0.06141348341969031,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,72,5,1,-1.1752440282934173,0.7070376436729995,6.795049207610947e-4,0.9938072251059197,0.005513269973319153,B,0,0.06557941951560013,4.058666913109751,0.050878850633851905,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,73,11,13,0.7807931890306055,-0.9584424058600874,0.5563205419401375,0.3736291369201606,0.07005032113970186,B,0,0.05433017807159843,4.078644651748755,0.042151288246122194,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,74,4,13,0.5451837116682147,-0.9584424058600874,0.4260511495002497,0.48513098732548965,0.08881786317426064,A,1,0.7611964419256528,3.379009632245516,0.03492081834933478,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,75,2,14,0.6364766994143118,0.35288759427198585,0.1702118659983089,0.8136218318942259,0.016166302107465325,A,1,1.3468095850682298,2.799387313604909,0.028930635454526687,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,76,7,14,-1.2316999439559955,0.35288759427198585,0.009838842255652343,0.9594975502370967,0.030663607507250914,B,0,1.1157830478796193,3.0353770322975935,0.023967985498789448,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,77,7,13,-1.2316999439559955,-0.9584424058600874,0.07385693523502503,0.6485505809549914,0.2775924838099835,None,0,0.9243859144887675,2.5147001284440855,0.7360424631117283,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,78,4,1,0.5451837116682147,0.7070376436729995,0.15498571035428052,0.8170922777486717,0.027922011897047853,A,1,1.48200616303817,2.0833381384618423,0.6097845693740152,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,79,5,12,-1.1752440282934173,2.2641919410285487,3.978603828876346e-4,0.9980117308113339,0.0015904088057783548,B,0,1.2277885247507634,2.4421561791564694,0.5051844692148009,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,80,3,7,0.17797626369452046,-1.2316999439559955,0.7200946503374777,0.09766122616873893,0.1822441234937835,A,1,1.7333642562430174,2.023238099273853,0.4185270680067088,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,81,10,7,-0.8711497557849173,-1.2316999439559955,0.3290778610688548,0.19405332027918082,0.4768688186519644,A,1,2.1522154709006687,1.676179615902854,0.34673454416868343,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,82,3,8,0.17797626369452046,-0.10187168795754696,0.678194913531902,0.25182051172963743,0.06998457473846048,A,1,2.4992185588502687,1.388654210187425,0.28725703379819995,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,83,3,8,0.17797626369452046,-0.10187168795754696,0.7732825999501346,0.1697356969568308,0.056981703093034616,None,0,2.0705122177831785,1.150449806915575,0.9541679205199913,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,84,5,6,-1.1752440282934173,-1.332788941308846,0.21743836855619336,0.07252693335999437,0.7100346980838123,None,0,1.715344513911421,0.95310607098757,1.5066794782787982,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,85,5,2,-1.1752440282934173,0.6364766994143118,0.030133459151267455,0.7611422919501809,0.2087242488985517,None,0,1.4211009121966622,0.7896139206532338,1.9644153280526968,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,86,5,15,-1.1752440282934173,-0.4073160463649935,0.05896603527508011,0.17950573995906774,0.7615282247658521,None,0,1.1773307264329949,0.6541665850930275,2.343632930338037,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,87,9,13,0.6139657667446173,-0.9584424058600874,0.6663575831849725,0.015145353647338555,0.31849706316768883,None,0,0.9753759409391074,0.5419533646243863,2.657801003374214,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,88,1,9,0.7070376436729995,0.6139657667446173,0.46002044249358093,0.263450436992845,0.27652912051357403,A,1,1.5242495564287364,0.4489887684891833,2.20189203958788,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,89,11,1,0.7807931890306055,0.7070376436729995,0.6352844003044439,0.22275874444709398,0.14195685524846222,A,1,1.9789715025609351,0.37197096168809807,1.824187946292922,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,90,3,5,0.17797626369452046,-1.1752440282934173,0.7042875832462598,0.010404219461092868,0.28530819729264734,None,0,1.639506340966891,0.30816449330068674,2.2274596144136676,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,91,1,6,0.7070376436729995,-1.332788941308846,0.801888126177638,0.0034461204388833854,0.1946657533834786,A,1,2.0744575814889163,0.25530314113847025,1.8453697576508818,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,92,9,15,0.6139657667446173,-0.4073160463649935,0.8506514736516709,0.021383227645250177,0.12796529870307888,A,1,2.4347989587773036,0.21150942205262946,1.528822125625327,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,93,2,3,0.6364766994143118,0.17797626369452046,0.8760339608275093,0.05227154675225877,0.07169449242023183,A,1,2.7333287618656947,0.17522790913400274,1.2665738571422536,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,94,5,1,-1.1752440282934173,0.7070376436729995,0.09926971627478406,0.6582461148832929,0.24248416884192311,B,0,2.264464056822871,0.8613558411028618,1.0493106481828574,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,95,15,6,-0.4073160463649935,-1.332788941308846,0.6137740798643613,0.02671095406857173,0.35951496606706695,A,1,2.5922124539851232,0.7136021723857685,0.8693159346224094,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,96,11,5,0.7807931890306055,-1.1752440282934173,0.967260334174198,0.003157895431483559,0.029581770394318467,A,1,2.863740151424871,0.5911935998270857,0.72019682207279,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,97,6,10,-1.332788941308846,-0.8711497557849173,0.2978366670657244,0.12121293012646803,0.5809504028078075,A,1,3.0886910317809146,0.48978252309406606,0.5966570286659223,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,98,2,3,0.6364766994143118,0.17797626369452046,0.9383452881709804,0.04101667043438911,0.02063804139463056,A,1,3.275054703148872,0.40576711249673925,0.4943087763590082,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,99,1,10,0.7070376436729995,-0.8711497557849173,0.982209892122543,0.0031571784461574474,0.014632929431299516,A,1,3.4294502669749494,0.3361633823596435,0.40951694968190927,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,100,10,1,-0.8711497557849173,0.7070376436729995,0.2793932287742372,0.6220180591578846,0.09858871206787842,B,0,2.841175555817737,0.9946850621141284,0.33926998689372795,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
2,1,15,7,1.7363552527258965,-1.0354702055970137,0.7311922655326298,0.044165836474645025,0.22464189799272521,A,1,1.4577934035458169,0,0,1,1,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,2,5,1,0.5042825467807175,-0.39957604295096033,0.676238409737952,0.08818139109189109,0.23558019917015702,None,0,1.1219108678401184,0,1.4577934035458169,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,3,8,6,-0.2372535068960026,1.042416716357545,0.18261109818283797,0.2813849719724241,0.536003929844738,B,0,0.8634172663398313,1.4577934035458169,1.1219108678401184,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,4,15,14,1.7363552527258965,-0.05640462719121793,0.612727073555278,0.15759312312265275,0.2296798033220693,None,0,0.6644818204221065,1.1219108678401184,2.321210669885648,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,5,11,15,-2.634084693578414,1.7363552527258965,0.004724307885951931,0.5612819993194781,0.4339936927945701,B,0,0.5113820476896659,2.321210669885648,1.786392688262225,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,6,8,11,-0.2372535068960026,-2.634084693578414,0.13509255324753017,0.04802811060863683,0.8168793361438329,None,0,0.39355719097499564,1.786392688262225,2.832592717575314,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,7,4,15,-0.5011955106465892,1.7363552527258965,0.02061797262296947,0.580451344699743,0.39893068267728754,B,0,0.30287974180533433,2.832592717575314,2.1799498792372205,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,8,8,7,-0.2372535068960026,-1.0354702055970137,0.07281718534298343,0.22736125789974493,0.6998215567572716,None,0,0.23309480832709364,2.1799498792372205,3.1354724593806482,3,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,9,11,12,-2.634084693578414,-0.023317054918973484,0.0032946740667989267,0.2073144797658359,0.7893908461673652,B,0,0.17938865552772867,3.1354724593806482,2.413044687564314,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,10,8,14,-0.2372535068960026,-0.05640462719121793,0.039481620629971514,0.4612541541819915,0.49926422518803687,B,0,0.13805665584318225,3.870838091110131,1.8570677113625602,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,11,9,13,-0.29498487638534426,0.5348447967578749,0.019608179184961806,0.8034825666101103,0.17690925420492792,B,0,0.10624774552511633,4.436771982748496,1.429190475567378,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
2,12,7,2,-1.0354702055970137,0.5601093661156566,0.0064089781635025996,0.9033588273727345,0.09023219446376296,B,0,0.08176775947689557,4.872312013293145,1.0998981905478453,2,0,1.0125907726630536,0.5780484345073769,0.7695952424474378,1.4577934035458169
