subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
1,17,5,11,0.21375423898080984,0.6434326683070707,0.09020657317987518,0.8927824018926459,0.017011024927478895,B,0,1.1451411467304082,3.4847089699049554,0.06250421241791014,2,0
1,18,5,12,0.21375423898080984,-0.66454542014826,0.5078178442557025,0.36952949912064015,0.12265265662365749,A,1,1.9691514841514874,2.68815774571208,0.04821670452308132,1,0
1,19,12,14,-0.66454542014826,0.39995812033348693,0.04020910177524104,0.917298642509495,0.04249225571526386,B,0,1.5190335434946336,3.159458065888218,0.03719510261999496,2,0
1,20,6,14,0.5156358775755393,0.39995812033348693,0.2655515639908923,0.7117225108314043,0.02272592517770357,A,1,2.2575777920884796,2.4372542285221503,0.028692870501958224,1,0
1,21,13,2,-0.35969916322553663,1.7560810289315278,0.0051988789444777726,0.9927273618798617,0.002073759175660616,B,0,1.7415300045890907,2.9659072589240116,0.02213411873206054,2,0
1,22,15,4,-1.070620618250734,-1.710428310655226,0.2065337281125385,0.11314642151823116,0.6803198503692304,A,1,2.429214961921031,2.2879461785750568,0.017074597399082722,1,0
1,23,2,12,1.7560810289315278,-0.66454542014826,0.9953563299558319,0.0025701517693418933,0.002073518274826077,A,1,2.9597056458279734,1.764956641953558,0.013171605333374926,1,0
1,24,8,7,0.31919762967697796,1.2107261683421084,0.22341688613021413,0.7666527285643716,0.009930385305414268,B,0,2.2831621594721705,2.4472866279428276,0.010160777616197911,2,0
1,25,4,6,-1.710428310655226,0.5156358775755393,0.0038851900364362197,0.956921902749437,0.03919290721412677,B,0,1.761266176517815,2.9736464051321114,0.007838179109742216,2,0
1,26,6,4,0.5156358775755393,-1.710428310655226,0.9249455765199033,0.01085951628079046,0.06419490719930637,A,1,2.444439746515411,2.293916274214082,0.006046491132574219,1,0
1,27,9,1,-1.0288515394984732,0.9931556367512214,0.008284502712985815,0.9775488123759151,0.014166684911099185,B,0,1.8856781714833128,2.855334170767881,0.004664355650007729,2,0
1,28,1,4,0.9931556367512214,-1.710428310655226,0.9776075363462519,0.0030014827545797786,0.019390980899168492,A,1,2.5404130604461628,2.202648408815445,0.0035981552197359443,1,0
1,29,13,4,-0.35969916322553663,-1.710428310655226,0.7440481890683942,0.021913720699629435,0.23403809023197647,A,1,3.0454855581363867,1.6991566390116997,0.0027756719162895667,1,0
1,30,6,13,0.5156358775755393,-0.35969916322553663,0.9360239529729774,0.0399471223746226,0.02402892465240003,A,1,3.4351062003586708,1.310755394434556,0.0021411957284722116,1,0
1,31,14,3,0.39995812033348693,0.11001975991907621,0.8916600508080691,0.08593632149722193,0.022403627694709008,A,1,3.735665517169484,1.0111367395995905,0.0016517511023984265,1,0
1,32,9,12,-1.0288515394984732,-0.66454542014826,0.5196774342605206,0.15322670175883008,0.3270958639806493,A,1,3.9675215667014934,0.7800063310890588,0.0012741860391348267,1,0
1,33,5,7,0.21375423898080984,1.2107261683421084,0.5055877437705949,0.4812085962356518,0.013203659993753338,B,0,3.0606067602538527,1.6874809081084565,9.829265801418996e-4,2,0
1,34,14,15,0.39995812033348693,-1.070620618250734,0.9583773448252235,0.009505811490099467,0.03211684368467709,A,1,3.446770926723941,1.301748557210712,7.582445830323673e-4,1,0
1,35,11,6,0.6434326683070707,0.5156358775755393,0.8664252104970835,0.12160937473832766,0.011965414764588879,A,1,3.7446638653245867,1.0041887277407107,5.849214573228128e-4,1,0
1,36,6,12,0.5156358775755393,-0.66454542014826,0.9785567742574944,0.006819441945278818,0.01462378379722676,A,1,3.974463029963033,0.7746465285755488,4.512173497743781e-4,1,0
1,37,15,13,-1.070620618250734,-0.35969916322553663,0.4876017192024665,0.23027248059442113,0.2821258002031124,A,1,4.151733616894674,0.5975741687364302,3.4807595821373686e-4,1,0
1,38,2,6,1.7560810289315278,0.5156358775755393,0.9962535877763934,0.0032038933764054257,5.425188472013107e-4,A,1,4.288482856347004,0.4609778446921798,2.6851111276415476e-4,1,0
1,39,11,9,0.6434326683070707,-1.0288515394984732,0.9919365715682853,9.098227132996671e-4,0.0071536057184151906,A,1,4.393973309187904,0.3556053531336196,2.071335752340946e-4,1,0
1,40,15,6,-1.070620618250734,0.5156358775755393,0.2882093970445017,0.5911595778364069,0.12063102511909131,B,0,3.3895781505873543,1.360091508869813,1.5978600493508473e-4,2,0
1,41,14,1,0.39995812033348693,0.9931556367512214,0.525657959350795,0.46068327861753866,0.013658762031666341,B,0,2.614772378092264,2.134967477945775,1.2326136573590304e-4,2,0
1,42,3,5,0.11001975991907621,0.21375423898080984,0.5043826444068072,0.44760510374062573,0.04801225185256715,B,0,2.0170753661630534,2.7327186405900727,9.50857009614363e-5,2,0
1,43,3,14,0.11001975991907621,0.39995812033348693,0.21500725317509548,0.7525380989077751,0.03245464791712942,B,0,1.5560027583549199,3.193833021087247,7.335056263046241e-5,2,0
1,44,4,12,-1.710428310655226,-0.66454542014826,0.01591177426533615,0.7049956535828141,0.2790925721518497,B,0,1.2003243035056739,3.549543700027106,5.658374480919551e-5,2,0
1,45,8,4,0.31919762967697796,-1.710428310655226,0.8221493111292454,0.037298572681210576,0.14055211618954405,None,0,0.9259485086707947,2.7381722472025056,1.0858157553807068,3,0
1,46,10,11,-1.3278160770395886,0.6434326683070707,0.0019938090428072196,0.9458925190506544,0.05211367190653826,B,0,0.7142908280750445,3.1980400165591467,0.8376148649574231,2,0
1,47,14,10,0.39995812033348693,-1.3278160770395886,0.6689758218888388,0.06983066270809558,0.2611935154030656,None,0,0.551014859135682,2.4670169348016273,1.7319210113924859,3,0
1,48,7,15,1.2107261683421084,-1.070620618250734,0.8755845627910307,0.015477332289574191,0.10893810491939517,A,1,1.5108333876556166,1.903094559506571,1.3360303319284632,1,0
1,49,1,14,0.9931556367512214,0.39995812033348693,0.7159904534066056,0.23104813086397322,0.05296141572942131,A,1,2.2512520665759412,1.468076222474223,1.0306342125832493,1,0
1,50,9,3,-1.0288515394984732,0.11001975991907621,0.07171016884854327,0.6145545541902242,0.3137352769612325,B,0,1.7366502432716793,2.218268536025845,0.7950469796698968,2,0
1,51,5,4,0.21375423898080984,-1.710428310655226,0.7793335080544622,0.010800702646260311,0.2098657892992776,None,0,1.3396785336627013,1.7112062438172313,1.6990834942447144,3,0
1,52,15,8,-1.070620618250734,0.31919762967697796,0.017960857615748078,0.6879411925316777,0.2940979498525742,B,0,1.0334484911455362,2.4058227495147775,1.310698969443652,2,0
1,53,1,14,0.9931556367512214,0.39995812033348693,0.5579903396135049,0.38351359679647484,0.058496063590020124,A,1,1.8829900629703622,1.8558884299295946,1.0110932124994336,1,0
1,54,13,12,-0.35969916322553663,-0.66454542014826,0.38387724145079316,0.17994750379888205,0.4361752547503247,None,0,1.4525673066496325,1.431660692809231,1.8657448594342658,3,0
1,55,13,11,-0.35969916322553663,0.6434326683070707,0.06589229052098275,0.7323497450717836,0.2017579644072335,B,0,1.1205326155672748,2.1901770400132454,1.4392640931353047,2,0
1,56,2,9,1.7560810289315278,-1.0288515394984732,0.9805368690252082,0.00267146761835936,0.016791663356432406,A,1,1.9501680871940712,1.6895360345552595,1.110270313389318,1,0
1,57,8,5,0.31919762967697796,0.21375423898080984,0.5377418852414826,0.34086551830349604,0.12139259645502126,A,1,2.590161566830879,1.3033339131540926,0.856479484670732,1,0
1,58,4,8,-1.710428310655226,0.31919762967697796,0.015079095936891981,0.7543237071383666,0.23059719692474134,B,0,1.998090210303006,2.0911838013550232,0.660701361475221,2,0
1,59,8,4,0.31919762967697796,-1.710428310655226,0.860765418842806,0.00685134602606625,0.13238323513112774,A,1,2.6271294248467996,1.6131711376383493,0.5096751257539232,1,0
1,60,12,10,-0.66454542014826,-1.3278160770395886,0.4999496746963063,0.04603191835347584,0.45401840695021795,A,1,3.1123798866604475,1.2444248648173257,0.3931711798387444,1,0
1,61,4,5,-1.710428310655226,0.21375423898080984,0.030382307016115235,0.7523841133734798,0.2172335796104049,B,0,2.4009374017116167,2.045740461338217,0.30329825578033986,2,0
1,62,13,11,-0.35969916322553663,0.6434326683070707,0.09970749406678893,0.8562829931784272,0.04400951275478379,None,0,1.852119797986158,1.578115450775484,1.3197410147194306,3,0
1,63,14,10,0.39995812033348693,-1.3278160770395886,0.8013617400761607,0.00996684942119182,0.18867141050264752,None,0,1.4287535125433957,1.2173823723206743,2.1038404902029164,3,0
1,64,7,9,1.2107261683421084,-1.0288515394984732,0.9191090321207166,0.0034824938361608126,0.07740847404312252,A,1,2.187934396734487,0.9391073636018519,1.6229347008097266,1,0
1,65,3,7,0.11001975991907621,1.2107261683421084,0.14452488567388297,0.7886082445813398,0.06686686974477728,B,0,1.6878060252624525,1.81021387565143,1.2519566266348996,2,0
1,66,2,13,1.7560810289315278,-0.35969916322553663,0.9840781698801547,0.006505999283819415,0.00941583083602596,A,1,2.387771463366454,1.396426643732202,0.9657784716741966,1,0
1,67,12,10,-0.66454542014826,-1.3278160770395886,0.37784518913048903,0.03540158255037677,0.5867532283191342,None,0,1.8419633919712584,1.0772248503638528,1.8307883759527719,3,0
1,68,4,2,-1.710428310655226,1.7560810289315278,4.0485333301153864e-4,0.9762146804876848,0.02338046617930366,B,0,1.420918705753693,1.9167598153738183,1.41229812764287,2,0
1,69,8,3,0.31919762967697796,0.11001975991907621,0.43235976325763564,0.38230446323997275,0.1853357735023916,A,1,2.1818905070611203,1.4786178096552265,1.0894683555686997,1,0
1,70,15,6,-1.070620618250734,0.5156358775755393,0.0301056332623715,0.8090449304483895,0.16084943628923903,B,0,1.6831436764178278,2.226400477452646,0.8404325365541447,2,0
1,71,12,14,-0.66454542014826,0.39995812033348693,0.042829134282109736,0.8531901737192467,0.10398069199864357,None,0,1.2984027504116926,1.7174793476898704,1.7340946063161984,3,0
1,72,15,14,-1.070620618250734,0.39995812033348693,0.015000612482861444,0.724485031115188,0.2605143564019506,B,0,1.001607721252044,2.410661917695112,1.3377070762651293,2,0
1,73,15,3,-1.070620618250734,0.11001975991907621,0.01459463790929352,0.7506852114996595,0.23472015059104698,B,0,0.7726555007324313,2.9453935440217203,1.0319276787851948,2,0
1,74,1,11,0.9931556367512214,0.6434326683070707,0.294228881512785,0.675350912729906,0.030420205757309093,B,0,0.5960382594353585,3.3578936912653785,0.7960447792622315,2,0
1,75,1,8,0.9931556367512214,0.31919762967697796,0.36359315285829724,0.6004950384632645,0.03591180867843821,A,1,1.545565126604012,2.5903305020329865,0.6140811062812501,1,0
1,76,14,2,0.39995812033348693,1.7560810289315278,0.01652315747170571,0.9806175292617417,0.0028593132665526147,B,0,1.1922725548860873,3.083992635314602,0.47371154854013797,2,0
1,77,1,12,0.9931556367512214,-0.66454542014826,0.8873571290630181,0.06949292584615516,0.04314994509082662,A,1,2.005509372570348,2.37903904226644,0.3654283268528355,1,0
1,78,12,4,-0.66454542014826,-1.710428310655226,0.41340396122957374,0.04403068301166369,0.5425653557587626,A,1,2.6328526799845715,1.8352270689033774,0.28189699507642046,1,0
1,79,6,10,0.5156358775755393,-1.3278160770395886,0.9523343944925183,0.005979693910549101,0.04168591159693257,A,1,3.116794893125021,1.4157222032081629,0.21745964938595952,1,0
1,80,5,13,0.21375423898080984,-0.35969916322553663,0.8874650064337315,0.05975280068095085,0.05278219288531761,A,1,3.4901153109750167,1.092109739779616,0.16775169631817033,1,0
1,81,4,11,-1.710428310655226,0.6434326683070707,0.01924328150888209,0.8943563603789288,0.08640035811218903,B,0,2.692328279822377,1.9282422465101385,0.12940622178452094,2,0
1,82,7,5,1.2107261683421084,0.21375423898080984,0.9462798780999923,0.04716412470162552,0.006555997198382208,A,1,3.1626752796266318,1.487475532485247,0.09982593681069532,1,0
1,83,10,11,-1.3278160770395886,0.6434326683070707,0.028271535538931695,0.9102194896042246,0.061508974856843666,B,0,2.439736036358965,2.2332334601896635,0.07700725299534968,2,0
1,84,12,3,-0.66454542014826,0.11001975991907621,0.13707450130598203,0.7599031031946348,0.10302239549938305,B,0,1.882049657595974,2.8085225207964934,0.05940457163087139,2,0
1,85,13,4,-0.35969916322553663,-1.710428310655226,0.6158416652377656,0.04809841304029535,0.33605992172193905,B,0,1.4518418635744421,3.2523092925612116,0.045825594257471236,2,0
1,86,2,9,1.7560810289315278,-1.0288515394984732,0.9907713415206054,0.004743520346959833,0.004485138132434625,A,1,2.2057451035096696,2.508881083543758,0.03535056362495609,1,0
1,87,13,4,-0.35969916322553663,-1.710428310655226,0.6823223457890377,0.032947318864095416,0.2847303353468668,A,1,2.7873175824316583,1.935389203530135,0.02726996493664298,1,0
1,88,9,14,-1.0288515394984732,0.39995812033348693,0.05344037708338218,0.8752562277598067,0.07130339515681104,B,0,2.1501793732799137,2.578760910151285,0.021036467636989797,2,0
1,89,9,2,-1.0288515394984732,1.7560810289315278,8.553989534451383e-4,0.9972877546053727,0.0018568464411822042,B,0,1.6586812232731143,3.075067675353779,0.016227852572244503,2,0
1,90,10,6,-1.3278160770395886,0.5156358775755393,0.00378504165854324,0.9715816466866029,0.024633311654853888,B,0,1.2795320402697568,3.4579262975947,0.012518413435697205,2,0
1,91,10,15,-1.3278160770395886,-1.070620618250734,0.05079039482388211,0.5076248468256283,0.44158475835048977,B,0,0.9870505671042427,3.753269288868275,0.00965689540556193,2,0
1,92,3,11,0.11001975991907621,0.6434326683070707,0.03125049878623204,0.9582307422101005,0.010518759003667494,B,0,0.7614258895896091,3.9811013851754424,0.007449476673141152,2,0
1,93,7,10,1.2107261683421084,-1.3278160770395886,0.9488372333891798,0.024626099652361278,0.026536666958458893,A,1,1.6731476716267717,3.0710824397241834,0.00574664013360979,1,0
1,94,5,10,0.21375423898080984,-1.3278160770395886,0.816539083137262,0.05784707675857076,0.12561384010416718,A,1,2.376463785392354,2.3690799201202974,0.004433046007685513,1,0
1,95,1,13,0.9931556367512214,-0.35969916322553663,0.9511238766029709,0.03595884127365963,0.01291728212336956,A,1,2.919012582216163,1.82754444990453,0.0034197194272389555,1,0
1,96,15,10,-1.070620618250734,-1.3278160770395886,0.3936227949066448,0.09108827330241626,0.5152889317909389,None,0,2.2517709084123076,1.4097957135220902,1.0884101296348216,3,0
1,97,3,4,0.11001975991907621,-1.710428310655226,0.7704004966345791,0.004941887749202835,0.22465761561621808,A,1,2.8228225916075136,1.0875379550790607,0.8396162048990667,1,0
1,98,1,4,0.9931556367512214,-1.710428310655226,0.9816311756864284,3.7403018947703196e-4,0.017994794124094552,A,1,3.263340585689809,0.838943396119932,0.6476927697885677,1,0
1,99,6,9,0.5156358775755393,-1.0288515394984732,0.9621165982431346,0.003547377068634525,0.034336024688230826,A,1,3.6031628974365972,0.64717375481583,0.4996400993556536,1,0
1,100,15,13,-1.070620618250734,-0.35969916322553663,0.3700397321414262,0.2109174694226342,0.41904279843593967,B,0,2.779534915385129,1.5850118290905004,0.3854300071399898,2,0
2,1,7,2,0.428159581645803,1.0898442271670925,0.21736298873495577,0.6811789936520376,0.1014580176130065,A,1,1.06607012619126,0,0,1,1
2,2,7,6,0.428159581645803,-0.4129315330417762,0.7772195409259035,0.07441408372666418,0.14836637534743227,A,1,1.960184640417401,0,0,1,0
2,3,11,13,-1.310269462164135,0.6146555352726794,0.12235148692178546,0.6558012819512526,0.22184723112696186,None,0,1.6440096148477144,0,1.06607012619126,3,0
2,4,3,13,-0.29565369573772216,0.6146555352726794,0.311013730112772,0.3770799431856301,0.31190632670159785,A,1,2.4449033024048044,0,0.8941145142261411,1,0
2,5,15,12,0.3047889735491065,1.7078997737084742,0.3835252836071613,0.5561461312804328,0.060328585112405915,B,0,2.050543838396024,1.06607012619126,0.7498951006215733,2,0
2,6,10,9,0.3470772465638408,1.0201784578107416,0.38758237387036165,0.5425138206431338,0.06990380548650453,None,0,1.719794001279368,0.8941145142261411,1.6950082017832315,3,0
2,7,6,8,-0.4129315330417762,-0.6281437661951752,0.3032285498373735,0.10463421232616152,0.592137237836465,None,0,1.4423936477018036,0.7498951006215733,2.487675888995313,3,0
2,8,11,1,-1.310269462164135,-0.8296127075384147,0.040267860796351654,0.05165075316658494,0.9080813860370633,None,0,1.2097375810026172,0.6289380755919715,3.1524873931188577,3,0
2,9,9,11,1.0201784578107416,-1.310269462164135,0.5353850046621481,0.005887615395911844,0.45872737994194007,A,1,2.080678736830827,0.5274912485779116,2.643995610469635,1,0
2,10,15,3,0.3047889735491065,-0.29565369573772216,0.49437362090025944,0.04766015567357389,0.45796622342616666,None,0,1.7450681829802948,0.44240765207988314,3.283592963377473,3,0
2,11,2,6,1.0898442271670925,-0.4129315330417762,0.6384335351348641,0.015994658697478598,0.34557180616765726,A,1,2.529661265632864,0.3710479200299491,2.7539540366408346,1,0
2,12,2,12,1.0898442271670925,1.7078997737084742,0.6041482480548493,0.2872427541797224,0.10860899776542816,A,1,3.1877005875557036,0.3111984123947566,2.309745123868595,1,0
2,13,4,5,0.39291600230386814,-2.1938265218637683,0.8073835522106945,8.31783689096584e-4,0.19178466410020903,A,1,3.739599092361177,0.2610025461649272,1.9371864839625574,1,0
2,14,14,3,-0.23508211148061509,-0.29565369573772216,0.7287752692618544,0.035491661016973236,0.2357330697211724,A,1,4.20247714456705,0.21890320255927742,1.6247210286829519,1,0
2,15,5,8,-2.1938265218637683,-0.6281437661951752,0.15400748294781014,0.08135213337279454,0.7646403836793954,None,0,3.5246234917822927,0.1835944238659968,2.4287259380597113,3,0
2,16,6,13,-0.4129315330417762,0.6146555352726794,0.464489796985535,0.1661219469657189,0.369388256048746,B,0,2.9561066798147806,1.220051027706667,2.0369758601669097,2,0
2,17,6,14,-0.4129315330417762,-0.23508211148061509,0.4465694233234102,0.14153986017634207,0.41189071650024767,None,0,2.479290830019051,1.0232585128957477,2.7744846450469933,3,0
2,18,13,1,0.6146555352726794,-0.8296127075384147,0.686018988203752,0.016718403097262982,0.29726260869898513,A,1,3.145454832362181,0.8582083539421909,2.326964174014407,1,0
2,19,1,4,-0.8296127075384147,0.39291600230386814,0.2340729944930075,0.28365234804226364,0.48227465746472886,B,0,2.638097391871965,1.7858506796819529,1.9516281255378287,2,0
2,20,3,15,-0.29565369573772216,0.3047889735491065,0.30347517849301053,0.4186580960001465,0.27786672550684294,None,0,2.2125759929527136,1.4977954767844088,2.7029033799750444,3,0
2,21,12,10,1.7078997737084742,0.3470772465638408,0.8851719432626344,0.046391986057078914,0.06843607068028681,A,1,2.921760723389758,1.2562031729748908,2.2669288663220724,1,0
2,22,1,8,-0.8296127075384147,-0.6281437661951752,0.26927005219575517,0.09431140957676006,0.6364185382274847,None,0,2.450484828059024,1.0535793679789072,2.967346554730013,3,0
2,23,9,15,1.0201784578107416,0.3047889735491065,0.741149358048559,0.06679640961306219,0.1920542323383788,A,1,3.1212951980036943,0.8836384977456357,2.488717728918939,1,0
2,24,3,12,-0.29565369573772216,1.7078997737084742,0.14657334141612663,0.7130166430894417,0.1404100154944317,B,0,2.6178346725558397,1.8071789770564908,2.0872910595368532,2,0
2,25,3,1,-0.29565369573772216,-0.8296127075384147,0.445414677538327,0.08977819319620742,0.46480712926546564,A,1,3.261651747954749,1.5156835497899217,1.7506139473338347,1,0
2,26,9,13,1.0201784578107416,0.6146555352726794,0.8604960801208253,0.09880170547154829,0.04070221440762635,A,1,3.8016220345975205,1.27120592496355,1.4682423798048374,1,0
2,27,3,2,-0.29565369573772216,1.0898442271670925,0.39379864686265087,0.5156048657158054,0.09059648742154362,B,0,3.1884257472624626,2.13223232336389,1.2314169489727496,2,0
2,28,15,9,0.3047889735491065,1.0201784578107416,0.3952999433389572,0.5604725010187496,0.04422755564229328,A,1,3.740207284827147,1.7883062485138517,1.032791127047373,1,0
2,29,5,9,-2.1938265218637683,1.0201784578107416,0.018046119869949712,0.9015880504937885,0.08036582963626178,B,0,3.1369171102524,2.5659250920086523,0.8662033708384402,2,0
2,30,12,8,1.7078997737084742,-0.6281437661951752,0.9817281235847836,0.010780568105070474,0.007491308310145919,A,1,3.6970069185217507,2.152044983549593,0.726485985406283,1,0
2,31,10,3,0.3470772465638408,-0.29565369573772216,0.8812971109168858,0.0795269664815362,0.039175922601577914,A,1,4.166755028463553,1.8049231544773991,0.6093048177368235,1,0
2,32,15,3,0.3047889735491065,-0.29565369573772216,0.9275086505478091,0.04538107312463026,0.027110276327560776,A,1,4.56073342895567,1.5137915882201038,0.5110248076013236,1,0
2,33,10,6,0.3470772465638408,-0.4129315330417762,0.9625638491411556,0.020128447286109397,0.01730770357273501,A,1,4.891163667564948,1.2696191341339673,0.42859722487335805,1,0
2,34,8,3,-0.6281437661951752,-0.29565369573772216,0.8668337173547237,0.07380491690786874,0.05936136573740772,B,0,4.102225847233611,2.1309014796633545,0.35946509530796417,2,0
2,35,3,13,-0.29565369573772216,0.6146555352726794,0.5020302163391993,0.46255298969703385,0.03541679396376701,A,1,4.506612713900131,1.7871900680304285,0.3014838810095989,1,0
2,36,5,9,-2.1938265218637683,1.0201784578107416,0.03507062042802559,0.9204561060674894,0.04447327350448503,B,0,3.779702421537756,2.5649889498673373,0.25285495502905425,2,0
2,37,8,13,-0.6281437661951752,0.6146555352726794,0.23610570620313798,0.7284534522014425,0.0354408415954195,A,1,4.236111863151346,2.1512598398190215,0.21206980641432505,1,0
2,38,15,13,0.3047889735491065,0.6146555352726794,0.7593739651570941,0.22561817788157287,0.015007856961332977,A,1,4.618903103756232,1.8042646533262923,0.1778632449082978,1,0
2,39,5,6,-2.1938265218637683,-0.4129315330417762,0.24497937196664316,0.5001286703833484,0.25489195765000855,A,1,4.939950655633748,1.513239302378512,0.14917415366288653,1,0
2,40,4,8,0.39291600230386814,-0.6281437661951752,0.9817267294546658,0.009513244776654106,0.00876002576868014,A,1,5.209213688935328,1.2691559312218539,0.1251125724851786,1,0
2,41,1,13,-0.8296127075384147,0.6146555352726794,0.6658464299968722,0.295818454145214,0.03833511585791363,A,1,5.435044973674197,1.0644428645382267,0.10493209050968098,1,0
2,42,3,6,-0.29565369573772216,-0.4129315330417762,0.9619713923257106,0.02010361368603564,0.0179249939882537,A,1,5.6244499898083165,0.8927497275890567,0.08800669189370448,1,0
2,43,6,8,-0.4129315330417762,-0.6281437661951752,0.9687799252950536,0.012629509730816783,0.01859056497412951,A,1,5.783304243231389,0.748750452149527,0.07381133626951676,1,0
2,44,15,8,0.3047889735491065,-0.6281437661951752,0.9923222887247908,0.002906799467177105,0.004770911808032098,A,1,5.91653552900015,0.627978057308559,0.061905671542250164,1,0
2,45,10,7,0.3470772465638408,0.428159581645803,0.982717726725359,0.013393540889179293,0.0038887323854617344,A,1,6.028276795759451,0.5266860798933822,0.05192037379059974,1,0
2,46,4,5,0.39291600230386814,-2.1938265218637683,0.9965964370656563,1.1357393568974702e-4,0.003289988998653936,A,1,6.121994353350575,0.4417323559717274,0.04354569052232611,1,0
2,47,2,14,1.0898442271670925,-0.23508211148061509,0.9982269260933629,8.647941347468299e-4,9.082797718904372e-4,A,1,6.200595400712647,0.370481548234259,0.03652183188653231,1,0
2,48,4,2,0.39291600230386814,1.0898442271670925,0.9728793468027411,0.024376809495265585,0.0027438437019931573,A,1,6.26651820968478,0.31072339557312967,0.030630911769885912,1,0
2,49,6,15,-0.4129315330417762,0.3047889735491065,0.9670739969042701,0.02260411116508876,0.010321891930641177,A,1,6.321807762287783,0.2606041488885345,0.025690188782685974,1,0
2,50,12,8,1.7078997737084742,-0.6281437661951752,0.9996294485889463,1.0982877972037264e-4,2.6072263133318106e-4,A,1,6.368179187818701,0.21856906620323535,0.021546397464371085,1,0
2,51,14,8,-0.23508211148061509,-0.6281437661951752,0.9900253972002119,0.002890725272219621,0.007083877527568521,A,1,6.407070967631234,0.18331418323423349,0.018070993857605997,1,0
2,52,7,10,0.428159581645803,0.3470772465638408,0.993148032067536,0.004669420279124154,0.002182547653339899,A,1,6.4396895580599045,0.15374586330339873,0.015156167964581156,1,0
2,53,5,12,-2.1938265218637683,1.7078997737084742,0.18122428286239417,0.7830510169846825,0.03572470015292328,B,0,5.4009766895380515,1.1950169979818823,0.01271149938850278,2,0
2,54,7,10,0.428159581645803,0.3470772465638408,0.9702832958694991,0.024780883873507235,0.004935820256993597,A,1,5.595876871987508,1.0022624369561026,0.010661152415406864,1,0
2,55,3,1,-0.29565369573772216,-0.8296127075384147,0.9770516684819673,0.008249091891282832,0.014699239626749901,A,1,5.759339929128007,0.8405989155213801,0.00894152352533158,1,0
2,56,2,6,1.0898442271670925,-0.4129315330417762,0.997600653705176,0.001204155538421867,0.0011951907564020075,A,1,5.896436625056692,0.7050114927201133,0.007499268356628866,1,0
2,57,3,5,-0.29565369573772216,-2.1938265218637683,0.98799917017209,4.7942811301726824e-4,0.011521401714892658,A,1,6.011419816753683,0.5912941305178265,0.006289646918157551,1,0
2,58,7,4,0.428159581645803,0.39291600230386814,0.9871503273816017,0.009856339284219622,0.0029933333341786053,A,1,6.107856381349699,0.4959192188993629,0.0052751357164223375,1,0
